Time,TIPS-5Y,TIPS-10Y,TIPS-20Y,TIPS-30Y,TIPS-LONG,UST Bill 1-Y RETURN,UST BILL 10-Y RETURN,SP500,LIBOR-OVERNIGHT,COMEX-NC-LONG,COMEX-NC-SHORT,COMEX-NC-NET,SPDR:t,USD/CNY
2005/5/3,1.24,1.64,1.84,0,1.82,0,4.168,1161.17,3.05,153914,46186,107728,178.84,8.2765
2005/5/4,1.21,1.63,1.86,0,1.84,0,4.192,1175.65,3.04875,153914,46186,107728,178.84,8.2765
2005/5/5,1.18,1.62,1.86,0,1.85,0,4.16,1172.63,3.0425,153914,46186,107728,178.84,8.2765
2005/5/6,1.27,1.69,1.89,0,1.87,0,4.262,1171.35,3.03625,153914,46186,107728,178.84,8.2765
2005/5/9,1.28,1.69,1.88,0,1.86,0,4.288,1178.84,3.0425,153914,46186,107728,178.84,8.2765
2005/5/10,1.24,1.65,1.85,0,1.83,0,4.202,1166.22,3.04,134719,54341,80378,178.84,8.2765
2005/5/11,1.24,1.64,1.82,0,1.8,0,4.21,1171.11,3.03563,134719,54341,80378,178.84,8.2765
2005/5/12,1.27,1.66,1.83,0,1.81,0,4.176,1159.36,3.04,134719,54341,80378,178.84,8.2765
2005/5/13,1.3,1.66,1.83,0,1.81,0,4.127,1154.05,3.04125,134719,54341,80378,178.84,8.2765
2005/5/16,1.3,1.66,1.83,0,1.81,0,4.135,1165.69,3.11625,134719,54341,80378,178.84,8.2765
2005/5/17,1.29,1.64,1.8,0,1.78,0,4.121,1173.8,3.04375,124569,68625,55944,178.84,8.2765
2005/5/18,1.28,1.65,1.8,0,1.78,0,4.098,1185.56,3.04375,124569,68625,55944,178.84,8.2765
2005/5/19,1.34,1.69,1.83,0,1.81,0,4.119,1191.08,3.04125,124569,68625,55944,178.84,8.2765
2005/5/20,1.33,1.67,1.8,0,1.78,0,4.125,1189.28,3.04,124569,68625,55944,178.84,8.2765
2005/5/23,1.33,1.65,1.76,0,1.74,0,4.071,1193.86,3.04125,124569,68625,55944,177.6,8.2765
2005/5/24,1.3,1.62,1.74,0,1.72,0,4.035,1194.07,3.03875,114965,75456,39509,177.6,8.2765
2005/5/25,1.31,1.66,1.8,0,1.78,0,4.09,1190.01,3.04,114965,75456,39509,177.6,8.2765
2005/5/26,1.35,1.69,1.85,0,1.83,0,4.086,1197.62,3.04125,114965,75456,39509,177.6,8.2765
2005/5/27,1.32,1.67,1.83,0,1.81,0,4.075,1198.78,3.04625,114965,75456,39509,177.6,8.2765
2005/5/30,1.32,1.67,1.83,0,1.81,0,4.075,1198.78,3.04625,114965,75456,39509,177.6,8.2765
2005/5/31,1.29,1.63,1.78,0,1.76,0,3.987,1191.5,3.10375,113002,80037,32965,179.15,8.2765
2005/6/1,1.19,1.54,1.69,0,1.67,0,3.892,1202.27,3.0675,113002,80037,32965,179.1,8.2765
2005/6/2,1.23,1.55,1.69,0,1.66,0,3.911,1204.29,3.05125,113002,80037,32965,179.1,8.2765
2005/6/3,1.31,1.61,1.73,0,1.7,0,3.981,1196.02,3.03875,113002,80037,32965,179.1,8.2765
2005/6/6,1.3,1.6,1.71,0,1.68,0,3.956,1197.51,3.045,113002,80037,32965,179.1,8.2765
2005/6/7,1.31,1.6,1.71,0,1.68,0,3.907,1197.26,3.04,111796,72689,39107,179.1,8.2765
2005/6/8,1.34,1.63,1.73,0,1.71,0,3.943,1194.67,3.03625,111796,72689,39107,179.1,8.2765
2005/6/9,1.37,1.64,1.75,0,1.72,0,3.954,1200.93,3.03375,111796,72689,39107,179.1,8.2765
2005/6/10,1.47,1.74,1.83,0,1.8,0,4.057,1198.11,3.03,111796,72689,39107,179.1,8.2765
2005/6/13,1.49,1.76,1.88,0,1.85,0,4.092,1200.82,3.0375,111796,72689,39107,179.1,8.2765
2005/6/14,1.5,1.79,1.91,0,1.88,0,4.113,1203.91,3.045,119458,62597,56861,179.1,8.2765
2005/6/15,1.52,1.79,1.91,0,1.87,0,4.111,1206.58,3.0875,119458,62597,56861,179.1,8.2765
2005/6/16,1.48,1.75,1.86,0,1.83,0,4.071,1210.96,3.04438,119458,62597,56861,179.1,8.2765
2005/6/17,1.45,1.72,1.86,0,1.82,0,4.074,1216.96,3.03625,119458,62597,56861,179.1,8.2765
2005/6/20,1.46,1.74,1.88,0,1.84,0,4.117,1216.1,3.04,119458,62597,56861,179.1,8.2765
2005/6/21,1.44,1.72,1.87,0,1.83,0,4.047,1213.61,3.04,162238,53728,108510,179.1,8.2765
2005/6/22,1.4,1.68,1.82,0,1.79,0,3.946,1213.88,3.04125,162238,53728,108510,179.1,8.2765
2005/6/23,1.4,1.68,1.82,0,1.79,0,3.957,1200.73,3.06625,162238,53728,108510,175.99,8.2765
2005/6/24,1.37,1.65,1.8,0,1.77,0,3.919,1191.57,3.1075,162238,53728,108510,175.99,8.2765
2005/6/27,1.34,1.62,1.77,0,1.74,0,3.909,1190.69,3.15625,162238,53728,108510,175.37,8.2765
2005/6/28,1.4,1.67,1.81,0,1.77,0,3.974,1201.57,3.2075,175520,45589,129931,175.37,8.2765
2005/6/29,1.42,1.69,1.83,0,1.79,0,3.986,1199.85,3.26625,175520,45589,129931,175.37,8.2765
2005/6/30,1.41,1.67,1.79,0,1.76,0,3.919,1191.33,3.42531,175520,45589,129931,175.37,8.2765
2005/7/1,1.5,1.75,1.84,0,1.8,0,4.051,1194.44,3.32875,175520,45589,129931,175.31,8.2765
2005/7/4,1.5,1.75,1.84,0,1.8,0,4.051,1194.44,3.32875,175520,45589,129931,175.31,8.2765
2005/7/5,1.55,1.8,1.9,0,1.87,0,4.111,1204.99,3.30125,146733,41859,104874,175.31,8.2765
2005/7/6,1.52,1.78,1.9,0,1.86,0,4.074,1194.94,3.3,146733,41859,104874,175.31,8.2765
2005/7/7,1.5,1.77,1.89,0,1.86,0,4.066,1197.87,3.30143,146733,41859,104874,178.41,8.2765
2005/7/8,1.56,1.83,1.95,0,1.92,0,4.095,1211.86,3.29,146733,41859,104874,178.41,8.2765
2005/7/11,1.55,1.81,1.93,0,1.9,0,4.099,1219.44,3.29125,146733,41859,104874,178.41,8.2765
2005/7/12,1.57,1.83,1.95,0,1.91,0,4.15,1222.21,3.28813,124585,50863,73722,178.41,8.2765
2005/7/13,1.61,1.87,1.98,0,1.94,0,4.16,1223.29,3.29,124585,50863,73722,181.51,8.2765
2005/7/14,1.71,1.94,2.05,0,2.01,0,4.179,1226.5,3.295,124585,50863,73722,181.51,8.2765
2005/7/15,1.75,1.95,2.06,0,2.01,0,4.171,1227.92,3.32375,124585,50863,73722,181.51,8.2765
2005/7/18,1.79,1.98,2.1,0,2.07,0,4.226,1221.13,3.29688,124585,50863,73722,181.51,8.2765
2005/7/19,1.74,1.92,2.05,0,2.01,0,4.183,1229.35,3.28938,116572,62461,54111,181.51,8.2765
2005/7/20,1.72,1.9,2.01,0,1.98,0,4.158,1235.2,3.255,116572,62461,54111,181.51,8.2765
2005/7/21,1.77,1.95,2.07,0,2.03,0,4.284,1227.04,3.28,116572,62461,54111,184.61,8.11
2005/7/22,1.72,1.89,2.01,0,1.98,0,4.222,1233.68,3.27875,116572,62461,54111,184.61,8.1111
2005/7/25,1.76,1.94,2.07,0,2.04,0,4.25,1229.03,3.28875,116572,62461,54111,184.61,8.1115
2005/7/26,1.76,1.92,2.05,0,2.03,0,4.23,1231.16,3.28625,110685,61663,49022,187.72,8.1099
2005/7/27,1.78,1.92,2.06,0,2.02,0,4.256,1236.79,3.29063,110685,61663,49022,187.72,8.1128
2005/7/28,1.73,1.86,2.02,0,1.98,0,4.195,1243.72,3.2925,110685,61663,49022,187.72,8.108
2005/7/29,1.8,1.92,2.03,0,2,0,4.284,1234.18,3.36375,110685,61663,49022,187.72,8.1056
2005/8/1,1.79,1.95,2.08,0,2.04,0,4.316,1235.35,3.305,110685,61663,49022,187.66,8.1046
2005/8/2,1.8,1.99,2.12,0,2.08,0,4.34,1244.12,3.295,118941,53372,65569,191.38,8.1032
2005/8/3,1.75,1.93,2.06,0,2.03,0,4.296,1245.04,3.27563,118941,53372,65569,191.38,8.1051
2005/8/4,1.77,1.94,2.05,0,2.01,0,4.318,1235.86,3.3525,118941,53372,65569,191.38,8.1027
2005/8/5,1.83,2,2.1,0,2.07,0,4.392,1226.42,3.4575,118941,53372,65569,191.38,8.1037
2005/8/8,1.85,2.02,2.11,0,2.08,0,4.426,1223.13,3.54125,118941,53372,65569,191.38,8.109
2005/8/9,1.86,2.02,2.1,0,2.06,0,4.392,1231.38,3.5475,168613,50914,117699,191.38,8.107
2005/8/10,1.85,2.01,2.11,0,2.08,0,4.396,1229.13,3.5375,168613,50914,117699,191.38,8.1062
2005/8/11,1.8,1.97,2.07,0,2.04,0,4.328,1237.81,3.52625,168613,50914,117699,191.38,8.1002
2005/8/12,1.73,1.91,2.01,0,1.97,0,4.248,1230.39,3.525,168613,50914,117699,191.38,8.098
2005/8/15,1.74,1.92,2.04,0,2,0,4.289,1233.87,3.5925,168613,50914,117699,191.38,8.0971
2005/8/16,1.68,1.87,2,0,1.96,0,4.213,1219.34,3.52813,208558,50951,157607,191.38,8.1002
2005/8/17,1.73,1.91,2.03,0,1.99,0,4.275,1220.24,3.51813,208558,50951,157607,191.38,8.0997
2005/8/18,1.68,1.86,1.99,0,1.95,0,4.206,1219.02,3.54125,208558,50951,157607,191.38,8.1007
2005/8/19,1.66,1.85,1.99,0,1.95,0,4.211,1219.71,3.5275,208558,50951,157607,191.38,8.1047
2005/8/22,1.67,1.86,2,0,1.96,0,4.213,1221.73,3.5375,208558,50951,157607,191.38,8.1056
2005/8/23,1.65,1.85,1.99,0,1.95,0,4.184,1217.57,3.54,206898,47211,159687,191.38,8.1012
2005/8/24,1.64,1.83,1.97,0,1.94,0,4.171,1209.59,3.53875,206898,47211,159687,191.38,8.1005
2005/8/25,1.62,1.8,1.94,0,1.9,0,4.161,1212.4,3.53875,206898,47211,159687,191.38,8.1002
2005/8/26,1.65,1.81,1.94,0,1.9,0,4.192,1205.1,3.555,206898,47211,159687,191.38,8.0965
2005/8/29,1.63,1.79,1.92,0,1.88,0,4.174,1212.28,3.555,206898,47211,159687,191.38,8.0954
2005/8/30,1.52,1.71,1.9,0,1.85,0,4.094,1208.41,3.59875,158841,49008,109833,191.38,8.0973
2005/8/31,1.43,1.65,1.87,0,1.82,0,4.016,1220.33,3.62,158841,49008,109833,194.48,8.0998
2005/9/1,1.38,1.61,1.85,0,1.81,0,4.033,1221.59,3.58375,158841,49008,109833,194.41,8.0949
2005/9/2,1.32,1.59,1.84,0,1.79,0,4.046,1218.02,3.53875,158841,49008,109833,194.41,8.0935
2005/9/5,1.32,1.59,1.84,0,1.79,0,4.046,1218.02,3.53875,158841,49008,109833,194.41,8.0773
2005/9/6,1.4,1.65,1.92,0,1.88,0,4.103,1233.39,3.54625,159922,44670,115252,194.41,8.0754
2005/9/7,1.43,1.69,1.96,0,1.92,0,4.141,1236.36,3.54875,159922,44670,115252,194.41,8.0751
2005/9/8,1.38,1.68,1.94,0,1.89,0,4.145,1231.67,3.54063,159922,44670,115252,198.14,8.0763
2005/9/9,1.32,1.64,1.91,0,1.87,0,4.122,1241.48,3.53688,159922,44670,115252,201.24,8.0783
2005/9/12,1.37,1.69,1.94,0,1.9,0,4.176,1240.56,3.54875,159922,44670,115252,201.24,8.0794
2005/9/13,1.34,1.67,1.91,0,1.87,0,4.132,1231.2,3.54375,175285,48487,126798,201.24,8.0762
2005/9/14,1.36,1.68,1.92,0,1.88,0,4.172,1227.16,3.5475,175285,48487,126798,201.24,8.0778
2005/9/15,1.37,1.71,1.96,0,1.92,0,4.215,1227.73,3.7275,175285,48487,126798,201.24,8.075
2005/9/16,1.4,1.73,1.97,0,1.93,0,4.277,1237.91,3.73625,175285,48487,126798,204.34,8.0725
2005/9/19,1.35,1.7,1.94,0,1.9,0,4.253,1231.02,3.75625,175285,48487,126798,204.34,8.0709
2005/9/20,1.43,1.74,1.95,0,1.91,0,4.244,1221.34,3.75313,219963,61837,158126,204.34,8.0746
2005/9/21,1.36,1.68,1.91,0,1.87,0,4.168,1210.2,3.77125,219963,61837,158126,204.34,8.0728
2005/9/22,1.36,1.67,1.9,0,1.86,0,4.185,1214.62,3.76625,219963,61837,158126,207.44,8.0749
2005/9/23,1.43,1.74,1.95,0,1.91,0,4.255,1215.29,3.765,219963,61837,158126,207.44,8.0719
2005/9/26,1.51,1.78,1.99,0,1.95,0,4.296,1215.63,3.78375,219963,61837,158126,207.44,8.0748
2005/9/27,1.47,1.77,1.95,0,1.92,0,4.285,1215.66,3.805,219648,53548,166100,207.44,8.0767
2005/9/28,1.44,1.73,1.9,0,1.86,0,4.259,1216.89,3.83125,219648,53548,166100,207.44,8.0758
2005/9/29,1.45,1.75,1.93,0,1.89,0,4.302,1227.68,3.84375,219648,53548,166100,207.44,8.0777
2005/9/30,1.46,1.78,1.95,0,1.91,0,4.332,1228.81,3.945,219648,53548,166100,207.44,8.0768
2005/10/3,1.54,1.84,2.02,0,1.98,0,4.387,1226.7,3.8525,219648,53548,166100,207.36,8.0768
2005/10/4,1.56,1.87,2.01,0,1.98,0,4.373,1214.47,3.80063,229464,57966,171498,207.36,8.0768
2005/10/5,1.57,1.86,2,0,1.96,0,4.348,1196.39,3.79125,229464,57966,171498,207.36,8.0768
2005/10/6,1.64,1.91,2.06,0,2.02,0,4.395,1191.49,3.79,229464,57966,171498,207.36,8.0768
2005/10/7,1.64,1.9,2.03,0,2,0,4.362,1195.9,3.785,229464,57966,171498,207.36,8.0768
2005/10/10,1.64,1.9,2.03,0,2,0,4.362,1187.33,3.785,229464,57966,171498,207.36,8.0714
2005/10/11,1.67,1.92,2.05,0,2.01,0,4.397,1184.87,3.80188,234060,56650,177410,207.36,8.0702
2005/10/12,1.71,1.96,2.1,0,2.06,0,4.445,1177.68,3.80125,234060,56650,177410,207.36,8.0717
2005/10/13,1.73,1.96,2.12,0,2.08,0,4.469,1176.84,3.7975,234060,56650,177410,207.36,8.0733
2005/10/14,1.71,1.98,2.1,0,2.07,0,4.483,1186.57,3.80188,234060,56650,177410,207.36,8.0664
